#Tg,--->,298
#Te,--->,69630
#No.,Rate,I1,I2,I3,I4,--->,O1,O2,O3,O4
#1,1.99257e-15,e,N2,,,--->,N(2_D),N,e,,
#2,1.13852e-16,e,N2,,,--->,N2(A_3_Sigma),e,,,
#3,1.47884e-15,e,N2,,,--->,N2(B_3_Pi),e,,,
#4,1.28411e-15,e,N2,,,--->,N2+,e,e,,
#5,5.05071e-15,e,N,,,--->,N(2_D),e,,,
#6,1.6266e-15,e,N,,,--->,N+,e,e,,
#7,6.35869e-15,e,O2,,,--->,O,O,e,,
#8,4.16592e-15,e,O2,,,--->,O(1_D),O,e,,
#9,7.79935e-16,e,O2,,,--->,O2(a_1_Delta),e,,,
#10,1.97111e-15,e,O2,,,--->,O2+,e,e,,
#11,1.28705e-13,e,O3,,,--->,O,O2,e,,
#12,5.98239e-15,e,O,,,--->,O(1_D),e,,,
#13,1.55741e-15,e,O,,,--->,O+,e,e,,
#14,9.22597e-16,e,H2O,,,--->,H2O+,e,e,,
#15,1.47336e-16,e,H2O,,,--->,OH+,H,e,e,
#16,3.81324e-17,e,H2O,,,--->,H+,OH,e,e,
#17,4.17455e-18,e,H2O,,,--->,O+,H2,e,e,
#18,1.52915e-19,e,H2O,,,--->,H2+,O,e,e,
#19,5.99089e-15,e,H2O,,,--->,OH,H,e,,
#20,1.56455e-17,e,H2O,,,--->,H2,O(1_D),e,,
#21,5.05785e-15,e,H2,,,--->,H,H,e,,
#22,8.23504e-16,e,H2,,,--->,H2+,e,e,,
#23,5.72435e-15,e,N2O5,,,--->,NO2+,NO3,e,e,
#24,1.69809e-42,e,N+,M,,--->,N,M,,,
#25,6.76317e-16,e,N2+,,,--->,N,N,,,
#26,6.1113e-16,e,N2+,,,--->,N(2_D),N,,,
#27,1.69809e-42,e,N2+,M,,--->,N2,M,,,
#28,1.31123e-14,e,N3+,,,--->,N2,N,,,
#29,1.28286e-13,e,N4+,,,--->,N2,N2,,,
#30,1.69809e-42,e,O+,M,,--->,O,M,,,
#31,6.84466e-15,e,O2+,,,--->,O,O,,,
#32,5.05201e-15,e,O2+,,,--->,O,O(1_D),,,
#33,1.69809e-42,e,O2+,M,,--->,O2,M,,,
#34,9.17101e-14,e,O4+,,,--->,O2,O2,,,
#35,1.31123e-14,e,N2O+,,,--->,N2,O,,,
#36,8.18478e-16,e,NO+,,,--->,N,O,,,
#37,3.27391e-15,e,NO+,,,--->,N(2_D),O,,,
#38,1.69809e-42,e,NO+,M,,--->,NO,M,,,
#39,1.31123e-14,e,NO2+,,,--->,NO,O,,,
#40,1.53855e-15,e,H2+,,,--->,H,H,,,
#41,1.97063e-13,e,H3+,,,--->,H,H2,,,
#42,2.28766e-16,e,H3+,,,--->,H,H,H,,
#43,1.03458e-14,e,H2O+,,,--->,OH,H,,,
#44,5.19185e-15,e,H2O+,,,--->,O,H2,,,
#45,5.19185e-15,e,H2O+,,,--->,O,H,H,,
#46,2.06916e-14,e,H3O+,,,--->,OH,H,H,,
#47,2.19477e-42,e,e,N+,,--->,N,e,,,
#48,2.19477e-42,e,e,N2+,,--->,N2,e,,,
#49,2.19477e-42,e,e,O+,,--->,O,e,,,
#50,2.19477e-42,e,e,O2+,,--->,O2,e,,,
#51,2.19477e-42,e,e,NO+,,--->,NO,e,,,
#52,2.19477e-42,e,e,H+,,--->,H,e,,,
#53,2.19477e-42,e,e,H2+,,--->,H2,e,,,
#54,2.19477e-42,e,e,OH+,,--->,OH,e,,,
#55,2.19477e-42,e,e,H2O+,,--->,H2O,e,,,
#56,1e-43,e,O,O2,,--->,O-,O2,,,
#57,1e-43,e,O,O2,,--->,O2-,O,,,
#58,8.29695e-44,e,O2,O2,,--->,O2-,O2,,,
#59,2.3928e-46,e,O2,N2,,--->,O2-,N2,,,
#60,4.73116e-17,e,O2,,,--->,O-,O,,,
#61,5.70916e-17,e,O2,,,--->,O2-,,,,
#62,1e-17,e,O3,,,--->,O-,O2,,,
#63,1e-15,e,O3,,,--->,O2-,O,,,
#64,1e-43,e,O3,M,,--->,O3-,M,,,
#65,2e-16,e,N2O,,,--->,O-,N2,,,
#66,8e-43,e,NO,M,,--->,NO-,M,,,
#67,1e-17,e,NO2,,,--->,O-,NO,,,
#68,1.5e-42,e,NO2,M,,--->,NO2-,M,,,
#69,1e-42,e,NO3,M,,--->,NO3-,M,,,
#70,1.23252e-16,e,H2O,,,--->,H-,OH,,,
#71,2.11102e-17,e,H2O,,,--->,O-,H2,,,
#72,5.22134e-18,e,H2O,,,--->,OH-,H,,,
#73,5e-14,e,HNO3,,,--->,NO2-,OH,,,
#74,2.6e-16,O-,N,,,--->,NO,e,,,
#75,1e-18,O-,N2,,,--->,N2O,e,,,
#76,2.2e-15,O-,N2(A_3_Sigma),,,--->,N2,O,e,,
#77,1.9e-15,O-,N2(B_3_Pi),,,--->,N2,O,e,,
#78,1.4e-16,O-,O,,,--->,O2,e,,,
#79,1e-18,O-,O2,,,--->,O3,e,,,
#80,3e-16,O-,O2(a_1_Delta),,,--->,O3,e,,,
#81,3e-16,O-,O3,,,--->,O2,O2,e,,
#82,2.6e-16,O-,NO,,,--->,NO2,e,,,
#83,7e-16,O-,H2,,,--->,H2O,e,,,
#84,5e-16,O2-,N,,,--->,NO2,e,,,
#85,1.01171e-25,O2-,N2,,,--->,N2,O2,e,,
#86,2.1e-15,O2-,N2(A_3_Sigma),,,--->,N2,O2,e,,
#87,2.5e-15,O2-,N2(B_3_Pi),,,--->,N2,O2,e,,
#88,1.5e-16,O2-,O,,,--->,O3,e,,,
#89,1.91976e-24,O2-,O2,,,--->,O2,O2,e,,
#90,6e-16,O2-,O3,,,--->,O3,O2,e,,
#91,2e-16,O2-,O2(a_1_Delta),,,--->,O2,O2,e,,
#92,1.4e-15,O2-,H,,,--->,HO2,e,,,
#93,3e-16,O3-,O,,,--->,O2,O2,e,,
#94,2.3e-17,O3-,O2,,,--->,O3,O2,e,,
#95,3e-16,O3-,O3,,,--->,O2,O2,O2,e,
#96,2.4e-19,NO-,M,,,--->,NO,M,e,,
#97,5e-18,NO-,NO,,,--->,NO,NO,e,,
#98,5.1e-18,NO-,N2O,,,--->,NO,N2O,e,,
#99,2.3e-19,NO-,H2,,,--->,NO,H2,e,,
#100,1e-18,NO2-,O,,,--->,NO3,e,,,
#101,1e-18,NO2-,N,,,--->,N2,O2,e,,
#102,1e-18,NO3-,O,,,--->,NO2,O2,e,,
#103,1e-18,NO3-,N,,,--->,N2,O3,e,,
#104,1.2e-15,H-,O2,,,--->,HO2,e,,,
#105,1.8e-15,H-,H,,,--->,H2,e,,,
#106,2e-16,OH-,O,,,--->,HO2,e,,,
#107,1.8e-15,OH-,H,,,--->,H2O,e,,,
#108,1e-41,N+,N,M,,--->,N2+,M,,,
#109,4.6e-41,N+,N2,M,,--->,N3+,M,,,
#110,5.5e-16,N+,N2O,,,--->,NO+,N2,,,
#111,4.72e-16,N+,NO,,,--->,NO+,N,,,
#112,8.33e-17,N+,NO,,,--->,N2+,O,,,
#113,1e-18,N+,NO,,,--->,O+,N2,,,
#114,3e-16,N+,NO2,,,--->,NO2+,N,,,
#115,5e-16,N+,NO2,,,--->,NO+,NO,,,
#116,1e-18,N+,O,,,--->,O+,N,,,
#117,1e-41,N+,O,M,,--->,NO+,M,,,
#118,2.7e-16,N+,O2,,,--->,NO+,O,,,
#119,2.8e-17,N+,O2,,,--->,O+,NO,,,
#120,3e-16,N+,O2,,,--->,O2+,N,,,
#121,5e-16,N+,O3,,,--->,NO+,O2,,,
#122,3.4e-16,N+,OH,,,--->,OH+,N,,,
#123,3.4e-16,N+,OH,,,--->,NO+,H,,,
#124,1.19e-15,N+,H2O,,,--->,H2O+,N,,,
#125,2.1e-16,N+,H2O,,,--->,NO+,H2,,,
#126,1e-18,N2+,N,,,--->,N+,N2,,,
#127,1.00671e-41,N2+,N,M,,--->,N3+,M,,,
#128,1.00671e-41,N2+,N2,M,,--->,N4+,M,,,
#129,3e-16,N2+,N2(A_3_Sigma),,,--->,N3+,N,,,
#130,6e-16,N2+,N2O,,,--->,N2O+,N2,,,
#131,4e-16,N2+,N2O,,,--->,NO+,N,N2,,
#132,3.9e-16,N2+,NO,,,--->,NO+,N2,,,
#133,5e-17,N2+,NO2,,,--->,NO+,N2O,,,
#134,3e-16,N2+,NO2,,,--->,NO2+,N2,,,
#135,1.4e-16,N2+,O,,,--->,NO+,N,,,
#136,1.81208e-16,N2+,O,,,--->,NO+,N(2_D),,,
#137,1.00335e-17,N2+,O,,,--->,O+,N2,,,
#138,5e-17,N2+,O2,,,--->,O2+,N2,,,
#139,1e-16,N2+,O3,,,--->,O2+,O,N2,,
#140,2.3e-15,N2+,H2O,,,--->,H2O+,N2,,,
#141,6.6e-17,N3+,N,,,--->,N2+,N2,,,
#142,2.3e-17,N3+,O2,,,--->,O2+,N,N2,,
#143,2e-17,N3+,O2,,,--->,NO+,O,N2,,
#144,4.4e-17,N3+,O2,,,--->,NO2+,N2,,,
#145,7e-17,N3+,NO,,,--->,NO+,N2,N,,
#146,7e-17,N3+,NO,,,--->,N2O+,N2,,,
#147,5e-17,N3+,N2O,,,--->,NO+,N2,N2,,
#148,7e-17,N3+,NO2,,,--->,NO+,NO,N2,,
#149,7e-17,N3+,NO2,,,--->,NO2+,N,N2,,
#150,2.46493e-15,N4+,N2,,,--->,N2+,N2,N2,,
#151,3e-16,N4+,N2O,,,--->,N2O+,N2,N2,,
#152,1e-17,N4+,N,,,--->,N+,N2,N2,,
#153,3.9e-16,N4+,NO,,,--->,NO+,N2,N2,,
#154,2.5e-16,N4+,NO2,,,--->,NO2+,N2,N2,,
#155,5e-17,N4+,NO2,,,--->,NO+,N2O,N2,,
#156,2.5e-16,N4+,O,,,--->,O+,N2,N2,,
#157,2.4e-16,N4+,O2,,,--->,O2+,N2,N2,,
#158,7.14276e-19,N4+,H2,,,--->,H2+,N2,N2,,
#159,3e-15,N4+,H2O,,,--->,H2O+,N2,N2,,
#160,1e-41,O+,N,M,,--->,NO+,M,,,
#161,6.08081e-41,O+,N2,M,,--->,NO+,N,M,,
#162,1e-41,O+,O,M,,--->,O2+,M,,,
#163,2.10704e-17,O+,O2,,,--->,O2+,O,,,
#164,1e-16,O+,O3,,,--->,O2+,O2,,,
#165,1.3e-16,O+,N(2_D),,,--->,N+,O,,,
#166,1e-18,O+,NO,,,--->,NO+,O,,,
#167,3e-18,O+,NO,,,--->,O2+,N,,,
#168,6.3e-16,O+,N2O,,,--->,N2O+,O,,,
#169,2.3e-16,O+,N2O,,,--->,NO+,NO,,,
#170,2e-17,O+,N2O,,,--->,O2+,N2,,,
#171,5e-16,O+,NO2,,,--->,NO+,O2,,,
#172,1.6e-15,O+,NO2,,,--->,NO2+,O,,,
#173,6.8e-16,O+,H,,,--->,H+,O,,,
#174,1.7e-15,O+,H2,,,--->,OH+,H,,,
#175,3.3e-16,O+,OH,,,--->,OH+,O,,,
#176,3.6e-16,O+,OH,,,--->,O2+,H,,,
#177,3.2e-15,O+,H2O,,,--->,H2O+,O,,,
#178,5.60023e-43,O2+,O2,M,,--->,O4+,M,,,
#179,1.5e-16,O2+,N,,,--->,NO+,O,,,
#180,1e-23,O2+,N2,,,--->,NO+,NO,,,
#181,8.8e-16,O2+,N2O5,,,--->,NO2+,NO3,O2,,
#182,4.6e-16,O2+,NO,,,--->,NO+,O2,,,
#183,6.6e-16,O2+,NO2,,,--->,NO2+,O2,,,
#184,1e-17,O2+,NO2,,,--->,NO+,O3,,,
#185,3e-16,O4+,O,,,--->,O2+,O3,,,
#186,1.58341e-19,O4+,O2,,,--->,O2+,O2,O2,,
#187,6.8e-16,O4+,NO,,,--->,NO+,O2,O2,,
#188,3e-16,O4+,NO2,,,--->,NO2+,O2,O2,,
#189,1.10738e-42,O-,O2,M,,--->,O3-,M,,,
#190,1e-16,O-,O2(a_1_Delta),,,--->,O2-,O,,,
#191,8e-16,O-,O3,,,--->,O3-,O,,,
#192,2e-16,O-,N2O,,,--->,NO-,NO,,,
#193,2e-18,O-,N2O,,,--->,N2O-,O,,,
#194,1e-41,O-,NO,M,,--->,NO2-,M,,,
#195,1.2e-15,O-,NO2,,,--->,NO2-,O,,,
#196,3e-16,O-,NO3,,,--->,NO3-,O,,,
#197,3.3e-17,O-,H2,,,--->,OH-,H,,,
#198,1.4e-15,O-,H2O,,,--->,OH-,OH,,,
#199,3.3e-16,O2-,O,,,--->,O-,O2,,,
#200,3.52349e-43,O2-,O2,M,,--->,O4-,M,,,
#201,3.5e-16,O2-,O3,,,--->,O3-,O2,,,
#202,1e-17,O2-,N2O,,,--->,O3-,N2,,,
#203,7e-16,O2-,NO2,,,--->,NO2-,O2,,,
#204,5e-16,O2-,NO3,,,--->,NO3-,O2,,,
#205,2.8e-16,O2-,HNO3,,,--->,NO3-,HO2,,,
#206,1e-17,O3-,O,,,--->,O2-,O2,,,
#207,1e-17,O3-,NO,,,--->,NO2-,O2,,,
#208,1e-17,O3-,NO,,,--->,NO3-,O,,,
#209,2e-17,O3-,NO2,,,--->,NO3-,O2,,,
#210,7e-17,O3-,NO2,,,--->,NO2-,O3,,,
#211,5e-16,O3-,NO3,,,--->,NO3-,O3,,,
#212,8.4e-16,O3-,H,,,--->,OH-,O2,,,
#213,2.5e-16,O4-,NO,,,--->,NO3-,O2,,,
#214,3e-16,O4-,O,,,--->,O-,O2,O2,,
#215,4e-16,O4-,O,,,--->,O3-,O2,,,
#216,3.00962e-18,O4-,N2,,,--->,O2-,O2,N2,,
#217,2.3e-16,N2O+,NO,,,--->,NO+,N2O,,,
#218,1.2e-17,N2O+,N2O,,,--->,NO+,NO,N2,,
#219,4.29e-16,N2O+,NO2,,,--->,NO+,N2,O2,,
#220,2.21e-16,N2O+,NO2,,,--->,NO2+,N2O,,,
#221,4.59e-17,N2O+,O2,,,--->,NO+,NO2,,,
#222,2.24e-16,N2O+,O2,,,--->,O2+,N2O,,,
#223,5.9e-16,NO+,N2O5,,,--->,NO2+,NO2,NO2,,
#224,1e-21,NO+,O3,,,--->,NO2+,O2,,,
#225,1.00671e-41,NO+,N,M,,--->,N2O+,M,,,
#226,2.8e-20,NO-,N2O,,,--->,NO2-,N2,,,
#227,3e-16,NO-,NO2,,,--->,NO2-,NO,,,
#228,3e-16,NO-,NO3,,,--->,NO3-,NO,,,
#229,5e-16,NO-,O2,,,--->,O2-,NO,,,
#230,3e-16,NO-,O3,,,--->,O3-,NO,,,
#231,3e-16,NO-,O,,,--->,O-,NO,,,
#232,2.75e-16,NO2+,NO,,,--->,NO+,NO2,,,
#233,7e-16,NO2-,N2O5,,,--->,NO3-,NO3,NO,,
#234,2.75e-16,NO2-,NO,,,--->,NO-,NO2,,,
#235,4e-18,NO2-,NO2,,,--->,NO3-,NO,,,
#236,5e-16,NO2-,NO3,,,--->,NO3-,NO2,,,
#237,1.8e-17,NO2-,O3,,,--->,NO3-,O2,,,
#238,4e-16,NO2-,H,,,--->,OH-,NO,,,
#239,5e-19,NO2-,N2O,,,--->,NO3-,N2,,,
#240,1.6e-15,NO2-,HNO3,,,--->,NO3-,HNO2,,,
#241,3e-21,NO3-,NO,,,--->,NO2-,NO2,,,
#242,3.8e-16,H+,O,,,--->,O+,H,,,
#243,1.17e-15,H+,O2,,,--->,O2+,H,,,
#244,1.9e-15,H+,NO,,,--->,NO+,H,,,
#245,3.1e-41,H+,H2,M,,--->,H3+,M,,,
#246,8.2e-15,H+,H2O,,,--->,H2O+,H,,,
#247,1.1e-15,H-,N2O,,,--->,OH-,N2,,,
#248,2.9e-15,H-,NO2,,,--->,NO2-,H,,,
#249,3.8e-15,H-,H2O,,,--->,OH-,H2,,,
#250,7.83e-16,H2+,O2,,,--->,O2+,H2,,,
#251,6.4e-16,H2+,H,,,--->,H+,H2,,,
#252,2e-15,H2+,H2,,,--->,H3+,H,,,
#253,3.43e-15,H2+,H2O,,,--->,H3O+,H,,,
#254,3.86e-15,H2+,H2O,,,--->,H2O+,H2,,,
#255,8e-16,H3+,O,,,--->,OH+,H2,,,
#256,3e-15,H3+,H2O,,,--->,H3O+,H2,,,
#257,7e-16,H3+,NO2,,,--->,NO+,OH,H2,,
#258,5.9e-16,OH+,O2,,,--->,O2+,OH,,,
#259,5.2e-16,OH+,NO,,,--->,NO+,OH,,,
#260,1.3e-15,OH+,NO2,,,--->,NO+,HO2,,,
#261,2.13e-16,OH+,N2O,,,--->,N2O+,OH,,,
#262,9.7e-16,OH+,H2,,,--->,H2O+,H,,,
#263,7e-16,OH+,OH,,,--->,H2O+,O,,,
#264,1.59e-15,OH+,H2O,,,--->,H2O+,OH,,,
#265,1.3e-15,OH+,H2O,,,--->,H3O+,O,,,
#266,9e-16,OH-,O3,,,--->,O3-,OH,,,
#267,1.9e-15,OH-,NO2,,,--->,NO2-,OH,,,
#268,1.9e-16,H2O+,N,,,--->,NO+,H2,,,
#269,5.5e-17,H2O+,O,,,--->,O2+,H2,,,
#270,4.3e-16,H2O+,O2,,,--->,O2+,H2O,,,
#271,4.6e-16,H2O+,NO,,,--->,NO+,H2O,,,
#272,1.2e-15,H2O+,NO2,,,--->,NO2+,H2O,,,
#273,7.6e-16,H2O+,H2,,,--->,H3O+,H,,,
#274,1.7e-15,H2O+,H2O,,,--->,H3O+,OH,,,
#275,1.5e-18,H3O+,NO,,,--->,NO+,H,H2O,,
#276,5.5e-16,H3O+,N2O5,,,--->,NO2+,HNO3,H2O,,
#277,2.0067e-13,O+,O-,,,--->,O,O,,,
#278,2.0067e-13,O+,O2-,,,--->,O2,O,,,
#279,2.0067e-13,O+,O3-,,,--->,O3,O,,,
#280,1e-13,O+,O4-,,,--->,O2,O2,O,,
#281,2.0067e-13,O+,N2O-,,,--->,N2O,O,,,
#282,2.0067e-13,O+,NO-,,,--->,NO,O,,,
#283,2.0067e-13,O+,NO2-,,,--->,NO2,O,,,
#284,2.0067e-13,O+,NO3-,,,--->,NO3,O,,,
#285,2.0067e-13,O+,H-,,,--->,O,H,,,
#286,2.0067e-13,O+,OH-,,,--->,O,OH,,,
#287,1e-13,O2+,O-,,,--->,O,O,O,,
#288,2.0067e-13,O2+,O-,,,--->,O,O2,,,
#289,2.0067e-13,O2+,O2-,,,--->,O2,O2,,,
#290,1e-13,O2+,O2-,,,--->,O2,O,O,,
#291,2.0067e-13,O2+,O3-,,,--->,O3,O2,,,
#292,1e-13,O2+,O3-,,,--->,O3,O,O,,
#293,1e-13,O2+,O4-,,,--->,O2,O2,O2,,
#294,2.0067e-13,O2+,N2O-,,,--->,N2O,O2,,,
#295,1e-13,O2+,N2O-,,,--->,N2O,O,O,,
#296,2.0067e-13,O2+,NO-,,,--->,NO,O2,,,
#297,1e-13,O2+,NO-,,,--->,NO,O,O,,
#298,2.0067e-13,O2+,NO2-,,,--->,NO2,O2,,,
#299,1e-13,O2+,NO2-,,,--->,NO2,O,O,,
#300,2.0067e-13,O2+,NO3-,,,--->,NO3,O2,,,
#301,1e-13,O2+,NO3-,,,--->,NO3,O,O,,
#302,2.0067e-13,O2+,H-,,,--->,H,O2,,,
#303,1e-13,O2+,H-,,,--->,H,O,O,,
#304,2.0067e-13,O2+,OH-,,,--->,OH,O2,,,
#305,1e-13,O2+,OH-,,,--->,OH,O,O,,
#306,1e-13,O4+,O-,,,--->,O,O2,O2,,
#307,1e-13,O4+,O2-,,,--->,O2,O2,O2,,
#308,1e-13,O4+,O3-,,,--->,O3,O2,O2,,
#309,1e-13,O4+,O4-,,,--->,O2,O2,O2,O2,
#310,1e-13,O4+,N2O-,,,--->,N2O,O2,O2,,
#311,1e-13,O4+,NO-,,,--->,NO,O2,O2,,
#312,1e-13,O4+,NO2-,,,--->,NO2,O2,O2,,
#313,1e-13,O4+,NO3-,,,--->,NO3,O2,O2,,
#314,1e-13,O4+,H-,,,--->,H,O2,O2,,
#315,1e-13,O4+,OH-,,,--->,OH,O2,O2,,
#316,2.0067e-13,N+,N2O-,,,--->,N2O,N,,,
#317,2.0067e-13,N+,NO-,,,--->,NO,N,,,
#318,2.0067e-13,N+,NO2-,,,--->,NO2,N,,,
#319,2.0067e-13,N+,NO3-,,,--->,NO3,N,,,
#320,2.0067e-13,N+,O-,,,--->,O,N,,,
#321,2.0067e-13,N+,O2-,,,--->,O2,N,,,
#322,2.0067e-13,N+,O3-,,,--->,O3,N,,,
#323,1e-13,N+,O4-,,,--->,O2,O2,N,,
#324,2.0067e-13,N+,H-,,,--->,N,H,,,
#325,2.0067e-13,N+,OH-,,,--->,N,OH,,,
#326,2.0067e-13,N2+,N2O-,,,--->,N2O,N2,,,
#327,1e-13,N2+,N2O-,,,--->,N2O,N,N,,
#328,2.0067e-13,N2+,NO-,,,--->,NO,N2,,,
#329,1e-13,N2+,NO-,,,--->,NO,N,N,,
#330,2.0067e-13,N2+,NO2-,,,--->,NO2,N2,,,
#331,1e-13,N2+,NO2-,,,--->,NO2,N,N,,
#332,2.0067e-13,N2+,NO3-,,,--->,NO3,N2,,,
#333,1e-13,N2+,NO3-,,,--->,NO3,N,N,,
#334,1e-13,N2+,O-,,,--->,O,N,N,,
#335,2.0067e-13,N2+,O-,,,--->,O,N2,,,
#336,1e-13,N2+,O2-,,,--->,O2,N,N,,
#337,2.0067e-13,N2+,O2-,,,--->,O2,N2,,,
#338,1e-13,N2+,O3-,,,--->,O3,N,N,,
#339,2.0067e-13,N2+,O3-,,,--->,O3,N2,,,
#340,1e-13,N2+,O4-,,,--->,O2,O2,N2,,
#341,2.0067e-13,N2+,H-,,,--->,H,N2,,,
#342,1e-13,N2+,H-,,,--->,H,N,N,,
#343,2.0067e-13,N2+,OH-,,,--->,OH,N2,,,
#344,1e-13,N2+,OH-,,,--->,OH,N,N,,
#345,2.0067e-13,N2O+,N2O-,,,--->,N2O,N2O,,,
#346,1e-13,N2O+,N2O-,,,--->,N2O,N2,O,,
#347,2.0067e-13,N2O+,NO-,,,--->,NO,N2O,,,
#348,1e-13,N2O+,NO-,,,--->,NO,N2,O,,
#349,2.0067e-13,N2O+,NO2-,,,--->,NO2,N2O,,,
#350,1e-13,N2O+,NO2-,,,--->,NO2,N2,O,,
#351,2.0067e-13,N2O+,NO3-,,,--->,NO3,N2O,,,
#352,1e-13,N2O+,NO3-,,,--->,NO3,N2,O,,
#353,2.0067e-13,N2O+,O-,,,--->,O,N2O,,,
#354,1e-13,N2O+,O-,,,--->,O,N2,O,,
#355,2.0067e-13,N2O+,O2-,,,--->,O2,N2O,,,
#356,1e-13,N2O+,O2-,,,--->,O2,N2,O,,
#357,2.0067e-13,N2O+,O3-,,,--->,O3,N2O,,,
#358,1e-13,N2O+,O3-,,,--->,O3,N2,O,,
#359,1e-13,N2O+,O4-,,,--->,O2,O2,N2O,,
#360,2.0067e-13,N2O+,H-,,,--->,H,N2O,,,
#361,1e-13,N2O+,H-,,,--->,H,N2,O,,
#362,2.0067e-13,N2O+,OH-,,,--->,OH,N2O,,,
#363,1e-13,N2O+,OH-,,,--->,OH,N2,O,,
#364,1e-13,N3+,N2O-,,,--->,N2O,N2,N,,
#365,1e-13,N3+,NO-,,,--->,NO,N2,N,,
#366,1e-13,N3+,NO2-,,,--->,NO2,N2,N,,
#367,1e-13,N3+,NO3-,,,--->,NO3,N2,N,,
#368,1e-13,N3+,O-,,,--->,O,N2,N,,
#369,1e-13,N3+,O2-,,,--->,O2,N2,N,,
#370,1e-13,N3+,O3-,,,--->,O3,N2,N,,
#371,1e-13,N3+,O4-,,,--->,O2,O2,N,N2,
#372,1e-13,N3+,H-,,,--->,H,N2,N,,
#373,1e-13,N3+,OH-,,,--->,OH,N2,N,,
#374,1e-13,N4+,N2O-,,,--->,N2O,N2,N2,,
#375,1e-13,N4+,NO-,,,--->,NO,N2,N2,,
#376,1e-13,N4+,NO2-,,,--->,NO2,N2,N2,,
#377,1e-13,N4+,NO3-,,,--->,NO3,N2,N2,,
#378,1e-13,N4+,O-,,,--->,O,N2,N2,,
#379,1e-13,N4+,O2-,,,--->,O2,N2,N2,,
#380,1e-13,N4+,O3-,,,--->,O3,N2,N2,,
#381,1e-13,N4+,O4-,,,--->,O2,O2,N2,N2,
#382,1e-13,N4+,H-,,,--->,H,N2,N2,,
#383,1e-13,N4+,OH-,,,--->,OH,N2,N2,,
#384,2.0067e-13,NO+,N2O-,,,--->,N2O,NO,,,
#385,1e-13,NO+,N2O-,,,--->,N2O,N,O,,
#386,2.0067e-13,NO+,NO-,,,--->,NO,NO,,,
#387,1e-13,NO+,NO-,,,--->,NO,N,O,,
#388,2.0067e-13,NO+,NO2-,,,--->,NO2,NO,,,
#389,1e-13,NO+,NO2-,,,--->,NO2,N,O,,
