#Tg,--->,298
#390,2.0067e-13,NO+,NO3-,,,--->,NO3,NO,,,
#391,1e-13,NO+,NO3-,,,--->,NO3,N,O,,
#392,1e-13,NO+,O-,,,--->,O,N,O,,
#393,2.0067e-13,NO+,O-,,,--->,O,NO,,,
#394,1e-13,NO+,O2-,,,--->,O2,N,O,,
#395,2.0067e-13,NO+,O2-,,,--->,O2,NO,,,
#396,1e-13,NO+,O3-,,,--->,O3,N,O,,
#397,2.0067e-13,NO+,O3-,,,--->,O3,NO,,,
#398,1e-13,NO+,O4-,,,--->,O2,O2,NO,,
#399,2.0067e-13,NO+,H-,,,--->,H,NO,,,
#400,1e-13,NO+,H-,,,--->,H,N,O,,
#401,2.0067e-13,NO+,OH-,,,--->,OH,NO,,,
#402,1e-13,NO+,OH-,,,--->,OH,N,O,,
#403,2.0067e-13,NO2+,N2O-,,,--->,N2O,NO2,,,
#404,1e-13,NO2+,N2O-,,,--->,N2O,N,O2,,
#405,2.0067e-13,NO2+,NO-,,,--->,NO,NO2,,,
#406,1e-13,NO2+,NO-,,,--->,NO,N,O2,,
#407,2.0067e-13,NO2+,NO2-,,,--->,NO2,NO2,,,
#408,1e-13,NO2+,NO2-,,,--->,NO2,N,O2,,
#409,2.0067e-13,NO2+,NO3-,,,--->,NO3,NO2,,,
#410,1e-13,NO2+,NO3-,,,--->,NO3,N,O2,,
#411,2.0067e-13,NO2+,O-,,,--->,O,NO2,,,
#412,1e-13,NO2+,O-,,,--->,O,N,O2,,
#413,2.0067e-13,NO2+,O2-,,,--->,O2,NO2,,,
#414,1e-13,NO2+,O2-,,,--->,O2,N,O2,,
#415,2.0067e-13,NO2+,O3-,,,--->,O3,NO2,,,
#416,1e-13,NO2+,O3-,,,--->,O3,N,O2,,
#417,1e-13,NO2+,O4-,,,--->,O2,O2,NO2,,
#418,2.0067e-13,NO2+,H-,,,--->,H,NO2,,,
#419,1e-13,NO2+,H-,,,--->,H,N,O2,,
#420,2.0067e-13,NO2+,OH-,,,--->,OH,NO2,,,
#421,1e-13,NO2+,OH-,,,--->,OH,N,O2,,
#422,2.0067e-13,H+,N2O-,,,--->,N2O,H,,,
#423,2.0067e-13,H+,NO-,,,--->,NO,H,,,
#424,2.0067e-13,H+,NO2-,,,--->,NO2,H,,,
#425,2.0067e-13,H+,NO3-,,,--->,NO3,H,,,
#426,2.0067e-13,H+,O-,,,--->,O,H,,,
#427,2.0067e-13,H+,O2-,,,--->,O2,H,,,
#428,2.0067e-13,H+,O3-,,,--->,O3,H,,,
#429,1e-13,H+,O4-,,,--->,O2,O2,H,,
#430,2.0067e-13,H+,H-,,,--->,H,H,,,
#431,2.0067e-13,H+,OH-,,,--->,OH,H,,,
#432,2.0067e-13,H2+,N2O-,,,--->,N2O,H2,,,
#433,1e-13,H2+,N2O-,,,--->,N2O,H,H,,
#434,2.0067e-13,H2+,NO-,,,--->,NO,H2,,,
#435,1e-13,H2+,NO-,,,--->,NO,H,H,,
#436,2.0067e-13,H2+,NO2-,,,--->,NO2,H2,,,
#437,1e-13,H2+,NO2-,,,--->,NO2,H,H,,
#438,2.0067e-13,H2+,NO3-,,,--->,NO3,H2,,,
#439,1e-13,H2+,NO3-,,,--->,NO3,H,H,,
#440,1e-13,H2+,O-,,,--->,O,H,H,,
#441,2.0067e-13,H2+,O-,,,--->,O,H2,,,
#442,1e-13,H2+,O2-,,,--->,O2,H,H,,
#443,2.0067e-13,H2+,O2-,,,--->,O2,H2,,,
#444,1e-13,H2+,O3-,,,--->,O3,H,H,,
#445,2.0067e-13,H2+,O3-,,,--->,O3,H2,,,
#446,1e-13,H2+,O4-,,,--->,O2,O2,H2,,
#447,2.0067e-13,H2+,H-,,,--->,H,H2,,,
#448,1e-13,H2+,H-,,,--->,H,H,H,,
#449,2.0067e-13,H2+,OH-,,,--->,OH,H2,,,
#450,1e-13,H2+,OH-,,,--->,OH,H,H,,
#451,1e-13,H3+,N2O-,,,--->,N2O,H,H2,,
#452,1e-13,H3+,NO-,,,--->,NO,H,H2,,
#453,1e-13,H3+,NO2-,,,--->,NO2,H,H2,,
#454,1e-13,H3+,NO3-,,,--->,NO3,H,H2,,
#455,1e-13,H3+,O-,,,--->,O,H,H2,,
#456,1e-13,H3+,O2-,,,--->,O2,H,H2,,
#457,1e-13,H3+,O3-,,,--->,O3,H,H2,,
#458,1e-13,H3+,O4-,,,--->,O2,O2,H,H2,
#459,1e-13,H3+,H-,,,--->,H,H,H2,,
#460,1e-13,H3+,OH-,,,--->,OH,H,H2,,
#461,2.0067e-13,OH+,N2O-,,,--->,N2O,OH,,,
#462,1e-13,OH+,N2O-,,,--->,N2O,O,H,,
#463,2.0067e-13,OH+,NO-,,,--->,NO,OH,,,
#464,1e-13,OH+,NO-,,,--->,NO,O,H,,
#465,2.0067e-13,OH+,NO2-,,,--->,NO2,OH,,,
#466,1e-13,OH+,NO2-,,,--->,NO2,O,H,,
#467,2.0067e-13,OH+,NO3-,,,--->,NO3,OH,,,
#468,1e-13,OH+,NO3-,,,--->,NO3,O,H,,
#469,1e-13,OH+,O-,,,--->,O,O,H,,
#470,2.0067e-13,OH+,O-,,,--->,O,OH,,,
#471,1e-13,OH+,O2-,,,--->,O2,O,H,,
#472,2.0067e-13,OH+,O2-,,,--->,O2,OH,,,
#473,1e-13,OH+,O3-,,,--->,O3,O,H,,
#474,2.0067e-13,OH+,O3-,,,--->,O3,OH,,,
#475,1e-13,OH+,O4-,,,--->,O2,O2,OH,,
#476,2.0067e-13,OH+,H-,,,--->,H,OH,,,
#477,1e-13,OH+,H-,,,--->,H,O,H,,
#478,2.0067e-13,OH+,OH-,,,--->,OH,OH,,,
#479,1e-13,OH+,OH-,,,--->,OH,O,H,,
#480,2.0067e-13,H2O+,N2O-,,,--->,N2O,H2O,,,
#481,1e-13,H2O+,N2O-,,,--->,N2O,OH,H,,
#482,2.0067e-13,H2O+,NO-,,,--->,NO,H2O,,,
#483,1e-13,H2O+,NO-,,,--->,NO,OH,H,,
#484,2.0067e-13,H2O+,NO2-,,,--->,NO2,H2O,,,
#485,1e-13,H2O+,NO2-,,,--->,NO2,OH,H,,
#486,2.0067e-13,H2O+,NO3-,,,--->,NO3,H2O,,,
#487,1e-13,H2O+,NO3-,,,--->,NO3,OH,H,,
#488,1e-13,H2O+,O-,,,--->,O,OH,H,,
#489,2.0067e-13,H2O+,O-,,,--->,O,H2O,,,
#490,1e-13,H2O+,O2-,,,--->,O2,OH,H,,
#491,2.0067e-13,H2O+,O2-,,,--->,O2,H2O,,,
#492,1e-13,H2O+,O3-,,,--->,O3,OH,H,,
#493,2.0067e-13,H2O+,O3-,,,--->,O3,H2O,,,
#494,1e-13,H2O+,O4-,,,--->,O2,O2,H2O,,
#495,2.0067e-13,H2O+,H-,,,--->,H,H2O,,,
#496,1e-13,H2O+,H-,,,--->,H,OH,H,,
#497,2.0067e-13,H2O+,OH-,,,--->,OH,H2O,,,
#498,1e-13,H2O+,OH-,,,--->,OH,OH,H,,
#499,1e-13,H3O+,N2O-,,,--->,N2O,H2O,H,,
#500,1e-13,H3O+,NO-,,,--->,NO,H2O,H,,
#501,1e-13,H3O+,NO2-,,,--->,NO2,H2O,H,,
#502,1e-13,H3O+,NO3-,,,--->,NO3,H2O,H,,
#503,1e-13,H3O+,O-,,,--->,O,H2O,H,,
#504,1e-13,H3O+,O2-,,,--->,O2,H2O,H,,
#505,1e-13,H3O+,O3-,,,--->,O3,H2O,H,,
#506,1e-13,H3O+,O4-,,,--->,O2,O2,H2O,H,
#507,1e-13,H3O+,H-,,,--->,H,H2O,H,,
#508,1e-13,H3O+,OH-,,,--->,OH,H2O,H,,
#509,4.44386e-45,N,N,M,,--->,N2,M,,,
#510,2.93735e-17,N,NO,,,--->,N2,O,,,
#511,1.21352e-17,N,NO2,,,--->,N2O,O,,,
#512,9.1e-19,N,NO2,,,--->,N2,O,O,,
#513,6e-19,N,NO2,,,--->,NO,NO,,,
#514,7e-19,N,NO2,,,--->,N2,O2,,,
#515,1.00779e-44,N,O,M,,--->,NO,M,,,
#516,8.50317e-23,N,O2,,,--->,NO,O,,,
#517,5e-22,N,O3,,,--->,NO,O2,,,
#518,7.5e-17,N,OH,,,--->,H,NO,,,
#519,5.93041e-19,N,HO2,,,--->,NO,OH,,,
#520,2.17791e-20,N(2_D),N2,,,--->,N,N2,,,
#521,2.2151e-18,N(2_D),N2O,,,--->,N2,NO,,,
#522,6e-17,N(2_D),NO,,,--->,N2O,,,,
#523,4.5e-17,N(2_D),NO,,,--->,O,N2,,,
#524,7e-19,N(2_D),O,,,--->,N,O,,,
#525,1.49499e-18,N(2_D),O2,,,--->,NO,O,,,
#526,5.97997e-18,N(2_D),O2,,,--->,NO,O(1_D),,,
#527,2.2e-20,N2(A_3_Sigma),N2,,,--->,N2,N2,,,
#528,4e-16,N2(A_3_Sigma),N2(A_3_Sigma),,,--->,N2(B_3_Pi),N2,,,
#529,8e-17,N2(A_3_Sigma),N2O,,,--->,O,N2,N2,,
#530,8e-17,N2(A_3_Sigma),N2O,,,--->,NO,N,N2,,
#531,1.3e-17,N2(A_3_Sigma),NO2,,,--->,N2,NO,O,,
#532,2.47129e-18,N2(A_3_Sigma),O2,,,--->,N2,O,O,,
#533,1e-18,N2(A_3_Sigma),O2,,,--->,O2(a_1_Delta),N2,,,
#534,5e-17,N2(A_3_Sigma),N,,,--->,N,N2,,,
#535,7e-18,N2(A_3_Sigma),O,,,--->,NO,N(2_D),,,
#536,2.3e-17,N2(A_3_Sigma),O,,,--->,O(1_D),N2,,,
#537,5e-20,N2(A_3_Sigma),H2O,,,--->,H,OH,N2,,
#538,5e-17,N2(B_3_Pi),N2,,,--->,N2(A_3_Sigma),N2,,,
#539,125000,N2(B_3_Pi),,,,--->,N2(A_3_Sigma),,,,
#540,2.4e-16,N2(B_3_Pi),NO,,,--->,N2(A_3_Sigma),NO,,,
#541,3e-16,N2(B_3_Pi),O2,,,--->,N2,O,O,,
#542,2.5e-17,N2(B_3_Pi),H2,,,--->,N2(A_3_Sigma),H2,,,
#543,6.55809e-46,O,O,M,,--->,O2,M,,,
#544,3.4274e-46,O,O2,M,,--->,O3,M,,,
#545,7.96013e-21,O,O3,,,--->,O2,O2,,,
#546,1.01076e-43,O,NO,M,,--->,NO2,M,,,
#547,9.72293e-18,O,NO2,,,--->,NO,O2,,,
#548,9.12121e-44,O,NO2,M,,--->,NO3,M,,,
#549,1.7e-17,O,NO3,,,--->,O2,NO2,,,
#550,1.62e-44,O,H,M,,--->,OH,M,,,
#551,6.79744e-18,O,OH,,,--->,H,O2,,,
#552,1.65688e-21,O,H2O2,,,--->,OH,HO2,,,
#553,1.55023e-17,O,HO2,,,--->,OH,O2,,,
#554,5.99e-17,O,HNO,,,--->,OH,NO,,,
#555,8.49059e-22,O,HNO2,,,--->,NO2,OH,,,
#556,8.01352e-18,O(1_D),O2,,,--->,O,O2,,,
#557,8e-18,O(1_D),O,,,--->,O,O,,,
#558,1e-17,O(1_D),O2(a_1_Delta),,,--->,O,O2,,,
#559,1e-18,O(1_D),O2,,,--->,O,O2(a_1_Delta),,,
#560,1.2e-16,O(1_D),O3,,,--->,O,O,O2,,
#561,1.2e-16,O(1_D),O3,,,--->,O2,O2,,,
#562,2.57757e-17,O(1_D),N2,,,--->,O,N2,,,
#563,9e-49,O(1_D),N2,M,,--->,N2O,M,,,
#564,4.4e-17,O(1_D),N2O,,,--->,N2,O2,,,
#565,7.2e-17,O(1_D),N2O,,,--->,NO,NO,,,
#566,4e-17,O(1_D),NO,,,--->,O,NO,,,
#567,1.4e-16,O(1_D),NO2,,,--->,NO,O2,,,
#568,1.1e-16,O(1_D),H2,,,--->,OH,H,,,
#569,2.2e-16,O(1_D),H2O,,,--->,OH,OH,,,
#570,1.90996e-24,O2(a_1_Delta),O2,,,--->,O2,O2,,,
#571,3.7765e-21,O2(a_1_Delta),O3,,,--->,O,O2,O2,,
#572,8e-27,O2(a_1_Delta),M,,,--->,O2,M,,,
#573,2.5e-17,O2(a_1_Delta),NO,,,--->,O2,NO,,,
#574,1.5e-24,O2(a_1_Delta),N2,,,--->,O2,N2,,,
#575,1.81419e-20,O3,NO,,,--->,NO2,O2,,,
#576,3.51916e-23,O3,NO2,,,--->,NO3,O2,,,
#577,9.53534e-33,O3,M,,,--->,O,O2,M,,
#578,2.78599e-17,O3,H,,,--->,OH,O2,,,
#579,5.58156e-20,O3,OH,,,--->,HO2,O2,,,
#580,1.86943e-21,O3,HO2,,,--->,OH,O2,O2,,
#581,3.25332e-46,NO,NO2,M,,--->,N2O3,M,,,
#582,2.60365e-17,NO,NO3,,,--->,NO2,NO2,,,
#583,7.51976e-43,NO,OH,M,,--->,HNO2,M,,,
#584,2.73659e-44,NO,H,M,,--->,HNO,M,,,
#585,8.41332e-18,NO,HO2,,,--->,OH,NO2,,,
#586,1.1512e-20,NO,HO2,,,--->,O2,HNO,,,
#587,1.20012e-45,NO2,NO2,M,,--->,N2O4,M,,,
#588,2.86633e-42,NO2,NO3,M,,--->,N2O5,M,,,
#589,1.07138e-21,NO2,NO3,,,--->,NO2,NO,O2,,
#590,1.47e-16,NO2,H,,,--->,OH,NO,,,
#591,2.24309e-42,NO2,OH,M,,--->,HNO3,M,,,
#592,2.12265e-22,NO3,NO3,,,--->,NO2,NO2,O2,,
#593,4.68171e-17,NO3,H,,,--->,OH,NO2,,,
#594,2e-17,NO3,OH,,,--->,HO2,NO2,,,
#595,4.8e-18,NO3,HO2,,,--->,NO2,OH,O2,,
#596,9.2e-19,NO3,HO2,,,--->,HNO3,O2,,,
#597,1.52365e-20,N2O3,M,,,--->,NO,NO2,M,,
#598,6.61546e-21,N2O4,M,,,--->,NO2,NO2,M,,
#599,9.53154e-36,N2O5,M,,,--->,NO2,NO3,M,,
#600,5.46541e-44,H,O2,M,,--->,HO2,M,,,
#601,6.04027e-45,H,H,M,,--->,H2,M,,,
#602,6.86906e-43,H,OH,M,,--->,H2O,M,,,
#603,4.02375e-20,H,H2O2,,,--->,OH,H2O,,,
#604,4.76614e-21,H,H2O2,,,--->,HO2,H2,,,
#605,5.6e-18,H,HO2,,,--->,H2,O2,,,
#606,2.4e-18,H,HO2,,,--->,O,H2O,,,
#607,1.73282e-17,H,HO2,,,--->,OH,OH,,,
#608,5.60324e-18,H,HNO,,,--->,NO,H2,,,
#609,8.10556e-23,H,HNO2,,,--->,NO2,H2,,,
#610,3.44941e-25,H,HNO3,,,--->,NO2,H2O,,,
#611,5.2e-21,H2,OH,,,--->,H,H2O,,,
#612,1.62715e-18,OH,OH,,,--->,O,H2O,,,
#613,6.93702e-43,OH,OH,M,,--->,H2O2,M,,,
#614,1.11066e-16,OH,HO2,,,--->,O2,H2O,,,
#615,1.6952e-18,OH,H2O2,,,--->,HO2,H2O,,,
#616,1.4942e-17,OH,HNO,,,--->,NO,H2O,,,
#617,4.86296e-18,OH,HNO2,,,--->,NO2,H2O,,,
#618,1.32855e-19,OH,HNO3,,,--->,NO3,H2O,,,
#619,1.64756e-18,HO2,HO2,,,--->,H2O2,O2,,,
#620,3.3078e-20,HNO,O2,,,--->,NO,HO2,,,
#621,1.66e-21,HNO,O2,,,--->,NO2,OH,,,
#622,6.52147e-24,HNO,HNO,,,--->,N2O,H2O,,,
#623,1e-26,HNO2,HNO2,,,--->,NO,NO2,H2O,,
#624,1.6e-23,HNO2,HNO3,,,--->,NO2,NO2,H2O,,
#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5e-11,20000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1e-10,40000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.5e-10,60000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2e-10,80000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.5e-10,100000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3e-10,120000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.5e-10,140000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4e-10,160000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.5e-10,180000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5e-10,200000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.5e-10,220000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6e-10,240000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.5e-10,260000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7e-10,280000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.5e-10,300000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8e-10,320000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.5e-10,340000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9e-10,360000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.5e-10,380000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1e-09,400000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.5e-09,600000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2e-09,800000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.5e-09,1000000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3e-09,1200000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.5e-09,1400000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4e-09,1600000
0,138862,0,6833,0,33593.4,0,0,0,0,0,0,0,0,0,0,234175,0,0,0,0,0,0,0,0,0,0,276233,16215.6,275694,190529,0,276660,948441,22934.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.5e-09,1800000
0,2.69088e+11,0,1.52128e+10,0,1.12123e+11,2.15573e+08,0,0,0,0,0,0,0,0,0,3.90771e+11,2.63737e+09,3.21623e+09,1.00712e+07,3.90747e+06,0,0,0,0,0,0,4.4459e+11,3.437e+10,3.08834e+11,2.29761e+11,0,4.45078e+11,9.7798e+11,4.37077e+10,1.56138e+06,4.76976e+08,1.51268e+06,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5e-09,2000000
8.6211e+09,4.68437e+17,6.75392e+09,3.13864e+16,2.31256e+10,1.66662e+17,5.03934e+14,2.53859e+10,26576.9,3.25018e+07,0,0,0,0,0,0,6.52083e+17,6.63872e+15,8.21705e+15,3.62443e+13,1.42798e+13,350347,0,37801.5,0,0,0,8.09976e+17,8.91032e+16,7.12039e+17,5.21079e+17,0,8.11322e+17,2.30577e+18,1.08722e+17,5.48511e+12,1.3147e+15,5.48886e+12,7.6197e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.5e-09,2200000
2.09674e+14,9.82008e+19,1.06605e+15,8.70477e+18,1.08962e+15,2.25767e+19,2.51784e+17,6.26664e+15,5.3201e+10,1.7529e+13,0,0,0,0,0,0,1.20978e+20,3.91779e+18,4.76221e+18,6.06878e+16,2.38896e+16,1.70186e+11,4.45004e+06,6.81604e+10,4.2062e+08,0,0,2.00587e+20,6.62408e+19,2.94706e+20,2.20134e+20,0,2.0169e+20,1.16681e+21,6.42595e+19,9.05705e+15,1.08295e+18,9.27169e+15,3.86761e+13,5.45338e+06,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6e-09,2400000
