1,N+,SRC:,4,6(x1)[1.6266e-15],126(x1)[1e-18],152(x1)[1e-17],165(x1)[1.3e-16],
37,NO,LOS:,40,66(x1)[8e-43],82(x1)[2.6e-16],97(x1)[5e-18],111(x1)[4.72e-16],112(x1)[8.33e-17],113(x1)[1e-18],132(x1)[3.9e-16],145(x1)[7e-17],146(x1)[7e-17],153(x1)[3.9e-16],166(x1)[1e-18],167(x1)[3e-18],182(x1)[4.6e-16],187(x1)[6.8e-16],194(x1)[1e-41],207(x1)[1e-17],208(x1)[1e-17],213(x1)[2.5e-16],217(x1)[2.3e-16],232(x1)[2.75e-16],234(x1)[2.75e-16],241(x1)[3e-21],244(x1)[1.9e-15],259(x1)[5.2e-16],271(x1)[4.6e-16],275(x1)[1.5e-18],510(x1)[2.93735e-17],522(x1)[6e-17],523(x1)[4.5e-17],540(x1)[2.4e-16],546(x1)[1.01076e-43],566(x1)[4e-17],573(x1)[2.5e-17],575(x1)[1.81419e-20],581(x1)[3.25332e-46],582(x1)[2.60365e-17],583(x1)[7.51976e-43],584(x1)[2.73659e-44],585(x1)[8.41332e-18],586(x1)[1.1512e-20],

38,N2O,SRC:,44,75(x1)[1e-18],98(x1)[5.1e-18],133(x1)[5e-17],155(x1)[5e-17],217(x1)[2.3e-16],220(x1)[2.21e-16],222(x1)[2.24e-16],281(x1)[2.0067e-13],294(x1)[2.0067e-13],295(x1)[1e-13],310(x1)[1e-13],316(x1)[2.0067e-13],326(x1)[2.0067e-13],327(x1)[1e-13],345(x2)[2.0067e-13],346(x1)[1e-13],347(x1)[2.0067e-13],349(x1)[2.0067e-13],351(x1)[2.0067e-13],353(x1)[2.0067e-13],355(x1)[2.0067e-13],357(x1)[2.0067e-13],359(x1)[1e-13],360(x1)[2.0067e-13],362(x1)[2.0067e-13],364(x1)[1e-13],374(x1)[1e-13],384(x1)[2.0067e-13],385(x1)[1e-13],403(x1)[2.0067e-13],404(x1)[1e-13],422(x1)[2.0067e-13],432(x1)[2.0067e-13],433(x1)[1e-13],451(x1)[1e-13],461(x1)[2.0067e-13],462(x1)[1e-13],480(x1)[2.0067e-13],481(x1)[1e-13],499(x1)[1e-13],511(x1)[1.21352e-17],522(x1)[6e-17],563(x1)[9e-49],622(x1)[6.52147e-24],
38,N2O,LOS:,23,65(x1)[2e-16],98(x1)[5.1e-18],110(x1)[5.5e-16],130(x1)[6e-16],131(x1)[4e-16],147(x1)[5e-17],151(x1)[3e-16],168(x1)[6.3e-16],169(x1)[2.3e-16],170(x1)[2e-17],192(x1)[2e-16],193(x1)[2e-18],202(x1)[1e-17],218(x1)[1.2e-17],226(x1)[2.8e-20],239(x1)[5e-19],247(x1)[1.1e-15],261(x1)[2.13e-16],521(x1)[2.2151e-18],529(x1)[8e-17],530(x1)[8e-17],564(x1)[4.4e-17],565(x1)[7.2e-17],

39,NO2,SRC:,62,82(x1)[2.6e-16],84(x1)[5e-16],102(x1)[1e-18],221(x1)[4.59e-17],223(x2)[5.9e-16],232(x1)[2.75e-16],234(x1)[2.75e-16],236(x1)[5e-16],241(x1)[3e-21],283(x1)[2.0067e-13],298(x1)[2.0067e-13],299(x1)[1e-13],312(x1)[1e-13],318(x1)[2.0067e-13],330(x1)[2.0067e-13],331(x1)[1e-13],349(x1)[2.0067e-13],350(x1)[1e-13],366(x1)[1e-13],376(x1)[1e-13],388(x1)[2.0067e-13],389(x1)[1e-13],403(x1)[2.0067e-13],405(x1)[2.0067e-13],407(x2)[2.0067e-13],408(x1)[1e-13],409(x1)[2.0067e-13],411(x1)[2.0067e-13],413(x1)[2.0067e-13],415(x1)[2.0067e-13],417(x1)[1e-13],418(x1)[2.0067e-13],420(x1)[2.0067e-13],424(x1)[2.0067e-13],436(x1)[2.0067e-13],437(x1)[1e-13],453(x1)[1e-13],465(x1)[2.0067e-13],466(x1)[1e-13],484(x1)[2.0067e-13],485(x1)[1e-13],501(x1)[1e-13],546(x1)[1.01076e-43],549(x1)[1.7e-17],555(x1)[8.49059e-22],575(x1)[1.81419e-20],582(x2)[2.60365e-17],585(x1)[8.41332e-18],589(x1)[1.07138e-21],592(x2)[2.12265e-22],593(x1)[4.68171e-17],594(x1)[2e-17],595(x1)[4.8e-18],597(x1)[1.52365e-20],598(x2)[6.61546e-21],599(x1)[9.53154e-36],609(x1)[8.10556e-23],610(x1)[3.44941e-25],617(x1)[4.86296e-18],621(x1)[1.66e-21],623(x1)[1e-26],624(x2)[1.6e-23],
39,NO2,LOS:,43,67(x1)[1e-17],68(x1)[1.5e-42],114(x1)[3e-16],115(x1)[5e-16],133(x1)[5e-17],134(x1)[3e-16],148(x1)[7e-17],149(x1)[7e-17],154(x1)[2.5e-16],155(x1)[5e-17],171(x1)[5e-16],172(x1)[1.6e-15],183(x1)[6.6e-16],184(x1)[1e-17],188(x1)[3e-16],195(x1)[1.2e-15],203(x1)[7e-16],209(x1)[2e-17],210(x1)[7e-17],219(x1)[4.29e-16],220(x1)[2.21e-16],227(x1)[3e-16],235(x1)[4e-18],248(x1)[2.9e-15],257(x1)[7e-16],260(x1)[1.3e-15],267(x1)[1.9e-15],272(x1)[1.2e-15],511(x1)[1.21352e-17],512(x1)[9.1e-19],513(x1)[6e-19],514(x1)[7e-19],531(x1)[1.3e-17],547(x1)[9.72293e-18],548(x1)[9.12121e-44],567(x1)[1.4e-16],576(x1)[3.51916e-23],581(x1)[3.25332e-46],587(x2)[1.20012e-45],588(x1)[2.86633e-42],589(x1)[1.07138e-21],590(x1)[1.47e-16],591(x1)[2.24309e-42],

40,NO3,SRC:,32,23(x1)[5.72435e-15],100(x1)[1e-18],181(x1)[8.8e-16],233(x1)[7e-16],284(x1)[2.0067e-13],300(x1)[2.0067e-13],301(x1)[1e-13],313(x1)[1e-13],319(x1)[2.0067e-13],332(x1)[2.0067e-13],333(x1)[1e-13],351(x1)[2.0067e-13],352(x1)[1e-13],367(x1)[1e-13],377(x1)[1e-13],390(x1)[2.0067e-13],391(x1)[1e-13],409(x1)[2.0067e-13],410(x1)[1e-13],425(x1)[2.0067e-13],438(x1)[2.0067e-13],439(x1)[1e-13],454(x1)[1e-13],467(x1)[2.0067e-13],468(x1)[1e-13],486(x1)[2.0067e-13],487(x1)[1e-13],502(x1)[1e-13],548(x1)[9.12121e-44],576(x1)[3.51916e-23],599(x1)[9.53154e-36],618(x1)[1.32855e-19],
40,NO3,LOS:,15,69(x1)[1e-42],196(x1)[3e-16],204(x1)[5e-16],211(x1)[5e-16],228(x1)[3e-16],236(x1)[5e-16],549(x1)[1.7e-17],582(x1)[2.60365e-17],588(x1)[2.86633e-42],589(x1)[1.07138e-21],592(x2)[2.12265e-22],593(x1)[4.68171e-17],594(x1)[2e-17],595(x1)[4.8e-18],596(x1)[9.2e-19],

41,N2O3,SRC:,1,581(x1)[3.25332e-46],
41,N2O3,LOS:,1,597(x1)[1.52365e-20],

42,N2O4,SRC:,1,587(x1)[1.20012e-45],
42,N2O4,LOS:,1,598(x1)[6.61546e-21],

43,N2O5,SRC:,1,588(x1)[2.86633e-42],
43,N2O5,LOS:,6,23(x1)[5.72435e-15],181(x1)[8.8e-16],223(x1)[5.9e-16],233(x1)[7e-16],276(x1)[5.5e-16],599(x1)[9.53154e-36],

44,H2,SRC:,44,17(x1)[4.17455e-18],20(x1)[1.56455e-17],41(x1)[1.97063e-13],44(x1)[5.19185e-15],53(x1)[2.19477e-42],71(x1)[2.11102e-17],99(x1)[2.3e-19],105(x1)[1.8e-15],125(x1)[2.1e-16],249(x1)[3.8e-15],250(x1)[7.83e-16],251(x1)[6.4e-16],254(x1)[3.86e-15],255(x1)[8e-16],256(x1)[3e-15],257(x1)[7e-16],268(x1)[1.9e-16],269(x1)[5.5e-17],432(x1)[2.0067e-13],434(x1)[2.0067e-13],436(x1)[2.0067e-13],438(x1)[2.0067e-13],441(x1)[2.0067e-13],443(x1)[2.0067e-13],445(x1)[2.0067e-13],446(x1)[1e-13],447(x1)[2.0067e-13],449(x1)[2.0067e-13],451(x1)[1e-13],452(x1)[1e-13],453(x1)[1e-13],454(x1)[1e-13],455(x1)[1e-13],456(x1)[1e-13],457(x1)[1e-13],458(x1)[1e-13],459(x1)[1e-13],460(x1)[1e-13],542(x1)[2.5e-17],601(x1)[6.04027e-45],604(x1)[4.76614e-21],605(x1)[5.6e-18],608(x1)[5.60324e-18],609(x1)[8.10556e-23],
44,H2,LOS:,14,21(x1)[5.05785e-15],22(x1)[8.23504e-16],83(x1)[7e-16],99(x1)[2.3e-19],158(x1)[7.14276e-19],174(x1)[1.7e-15],197(x1)[3.3e-17],245(x1)[3.1e-41],252(x1)[2e-15],262(x1)[9.7e-16],273(x1)[7.6e-16],542(x1)[2.5e-17],568(x1)[1.1e-16],611(x1)[5.2e-21],

45,OH,SRC:,75,16(x1)[3.81324e-17],19(x1)[5.99089e-15],43(x1)[1.03458e-14],46(x1)[2.06916e-14],54(x1)[2.19477e-42],70(x1)[1.23252e-16],73(x1)[5e-14],198(x1)[1.4e-15],257(x1)[7e-16],258(x1)[5.9e-16],259(x1)[5.2e-16],261(x1)[2.13e-16],264(x1)[1.59e-15],266(x1)[9e-16],267(x1)[1.9e-15],274(x1)[1.7e-15],286(x1)[2.0067e-13],304(x1)[2.0067e-13],305(x1)[1e-13],315(x1)[1e-13],325(x1)[2.0067e-13],343(x1)[2.0067e-13],344(x1)[1e-13],362(x1)[2.0067e-13],363(x1)[1e-13],373(x1)[1e-13],383(x1)[1e-13],401(x1)[2.0067e-13],402(x1)[1e-13],420(x1)[2.0067e-13],421(x1)[1e-13],431(x1)[2.0067e-13],449(x1)[2.0067e-13],450(x1)[1e-13],460(x1)[1e-13],461(x1)[2.0067e-13],463(x1)[2.0067e-13],465(x1)[2.0067e-13],467(x1)[2.0067e-13],470(x1)[2.0067e-13],472(x1)[2.0067e-13],474(x1)[2.0067e-13],475(x1)[1e-13],476(x1)[2.0067e-13],478(x2)[2.0067e-13],479(x1)[1e-13],481(x1)[1e-13],483(x1)[1e-13],485(x1)[1e-13],487(x1)[1e-13],488(x1)[1e-13],490(x1)[1e-13],492(x1)[1e-13],496(x1)[1e-13],497(x1)[2.0067e-13],498(x2)[1e-13],508(x1)[1e-13],519(x1)[5.93041e-19],537(x1)[5e-20],550(x1)[1.62e-44],552(x1)[1.65688e-21],553(x1)[1.55023e-17],554(x1)[5.99e-17],555(x1)[8.49059e-22],568(x1)[1.1e-16],569(x2)[2.2e-16],578(x1)[2.78599e-17],580(x1)[1.86943e-21],585(x1)[8.41332e-18],590(x1)[1.47e-16],593(x1)[4.68171e-17],595(x1)[4.8e-18],603(x1)[4.02375e-20],607(x2)[1.73282e-17],621(x1)[1.66e-21],
45,OH,LOS:,20,122(x1)[3.4e-16],123(x1)[3.4e-16],175(x1)[3.3e-16],176(x1)[3.6e-16],263(x1)[7e-16],518(x1)[7.5e-17],551(x1)[6.79744e-18],579(x1)[5.58156e-20],583(x1)[7.51976e-43],591(x1)[2.24309e-42],594(x1)[2e-17],602(x1)[6.86906e-43],611(x1)[5.2e-21],612(x2)[1.62715e-18],613(x2)[6.93702e-43],614(x1)[1.11066e-16],615(x1)[1.6952e-18],616(x1)[1.4942e-17],617(x1)[4.86296e-18],618(x1)[1.32855e-19],

46,HO2,SRC:,12,92(x1)[1.4e-15],104(x1)[1.2e-15],106(x1)[2e-16],205(x1)[2.8e-16],260(x1)[1.3e-15],552(x1)[1.65688e-21],579(x1)[5.58156e-20],594(x1)[2e-17],600(x1)[5.46541e-44],604(x1)[4.76614e-21],615(x1)[1.6952e-18],620(x1)[3.3078e-20],
46,HO2,LOS:,12,519(x1)[5.93041e-19],553(x1)[1.55023e-17],580(x1)[1.86943e-21],585(x1)[8.41332e-18],586(x1)[1.1512e-20],595(x1)[4.8e-18],596(x1)[9.2e-19],605(x1)[5.6e-18],606(x1)[2.4e-18],607(x1)[1.73282e-17],614(x1)[1.11066e-16],619(x2)[1.64756e-18],

47,H2O2,SRC:,2,613(x1)[6.93702e-43],619(x1)[1.64756e-18],
47,H2O2,LOS:,4,552(x1)[1.65688e-21],603(x1)[4.02375e-20],604(x1)[4.76614e-21],615(x1)[1.6952e-18],

48,HNO,SRC:,2,584(x1)[2.73659e-44],586(x1)[1.1512e-20],
48,HNO,LOS:,6,554(x1)[5.99e-17],608(x1)[5.60324e-18],616(x1)[1.4942e-17],620(x1)[3.3078e-20],621(x1)[1.66e-21],622(x2)[6.52147e-24],

49,HNO2,SRC:,2,240(x1)[1.6e-15],583(x1)[7.51976e-43],
49,HNO2,LOS:,5,555(x1)[8.49059e-22],609(x1)[8.10556e-23],617(x1)[4.86296e-18],623(x2)[1e-26],624(x1)[1.6e-23],

50,HNO3,SRC:,3,276(x1)[5.5e-16],591(x1)[2.24309e-42],596(x1)[9.2e-19],
50,HNO3,LOS:,6,73(x1)[5e-14],205(x1)[2.8e-16],240(x1)[1.6e-15],610(x1)[3.44941e-25],618(x1)[1.32855e-19],624(x1)[1.6e-23],

51,N2,SRC:,113,27(x1)[1.69809e-42],28(x1)[1.31123e-14],29(x2)[1.28286e-13],35(x1)[1.31123e-14],48(x1)[2.19477e-42],59(x1)[2.3928e-46],65(x1)[2e-16],76(x1)[2.2e-15],77(x1)[1.9e-15],85(x1)[1.01171e-25],86(x1)[2.1e-15],87(x1)[2.5e-15],101(x1)[1e-18],103(x1)[1e-18],110(x1)[5.5e-16],113(x1)[1e-18],126(x1)[1e-18],130(x1)[6e-16],131(x1)[4e-16],132(x1)[3.9e-16],134(x1)[3e-16],137(x1)[1.00335e-17],138(x1)[5e-17],139(x1)[1e-16],140(x1)[2.3e-15],141(x1)[6.6e-17],142(x1)[2.3e-17],143(x1)[2e-17],144(x1)[4.4e-17],145(x1)[7e-17],146(x1)[7e-17],147(x2)[5e-17],148(x1)[7e-17],149(x1)[7e-17],150(x2)[2.46493e-15],151(x2)[3e-16],152(x2)[1e-17],153(x2)[3.9e-16],154(x2)[2.5e-16],155(x1)[5e-17],156(x2)[2.5e-16],157(x2)[2.4e-16],158(x2)[7.14276e-19],159(x2)[3e-15],170(x1)[2e-17],202(x1)[1e-17],216(x1)[3.00962e-18],218(x1)[1.2e-17],219(x1)[4.29e-16],226(x1)[2.8e-20],239(x1)[5e-19],247(x1)[1.1e-15],326(x1)[2.0067e-13],328(x1)[2.0067e-13],330(x1)[2.0067e-13],332(x1)[2.0067e-13],335(x1)[2.0067e-13],337(x1)[2.0067e-13],339(x1)[2.0067e-13],340(x1)[1e-13],341(x1)[2.0067e-13],343(x1)[2.0067e-13],346(x1)[1e-13],348(x1)[1e-13],350(x1)[1e-13],352(x1)[1e-13],354(x1)[1e-13],356(x1)[1e-13],358(x1)[1e-13],361(x1)[1e-13],363(x1)[1e-13],364(x1)[1e-13],365(x1)[1e-13],366(x1)[1e-13],367(x1)[1e-13],368(x1)[1e-13],369(x1)[1e-13],370(x1)[1e-13],371(x1)[1e-13],372(x1)[1e-13],373(x1)[1e-13],374(x2)[1e-13],375(x2)[1e-13],376(x2)[1e-13],377(x2)[1e-13],378(x2)[1e-13],379(x2)[1e-13],380(x2)[1e-13],381(x2)[1e-13],382(x2)[1e-13],383(x2)[1e-13],509(x1)[4.44386e-45],510(x1)[2.93735e-17],512(x1)[9.1e-19],514(x1)[7e-19],520(x1)[2.17791e-20],521(x1)[2.2151e-18],523(x1)[4.5e-17],527(x2)[2.2e-20],528(x1)[4e-16],529(x2)[8e-17],530(x1)[8e-17],531(x1)[1.3e-17],532(x1)[2.47129e-18],533(x1)[1e-18],534(x1)[5e-17],536(x1)[2.3e-17],537(x1)[5e-20],538(x1)[5e-17],541(x1)[3e-16],562(x1)[2.57757e-17],564(x1)[4.4e-17],574(x1)[1.5e-24],
51,N2,LOS:,19,1(x1)[1.99257e-15],2(x1)[1.13852e-16],3(x1)[1.47884e-15],4(x1)[1.28411e-15],59(x1)[2.3928e-46],75(x1)[1e-18],85(x1)[1.01171e-25],109(x1)[4.6e-41],128(x1)[1.00671e-41],150(x1)[2.46493e-15],161(x1)[6.08081e-41],180(x1)[1e-23],216(x1)[3.00962e-18],520(x1)[2.17791e-20],527(x1)[2.2e-20],538(x1)[5e-17],562(x1)[2.57757e-17],563(x1)[9e-49],574(x1)[1.5e-24],

52,O2,SRC:,141,11(x1)[1.28705e-13],33(x1)[1.69809e-42],34(x2)[9.17101e-14],50(x1)[2.19477e-42],56(x1)[1e-43],58(x1)[8.29695e-44],62(x1)[1e-17],78(x1)[1.4e-16],81(x2)[3e-16],85(x1)[1.01171e-25],86(x1)[2.1e-15],87(x1)[2.5e-15],89(x2)[1.91976e-24],90(x1)[6e-16],91(x2)[2e-16],93(x2)[3e-16],94(x1)[2.3e-17],95(x3)[3e-16],101(x1)[1e-18],102(x1)[1e-18],121(x1)[5e-16],164(x1)[1e-16],171(x1)[5e-16],181(x1)[8.8e-16],182(x1)[4.6e-16],183(x1)[6.6e-16],186(x2)[1.58341e-19],187(x2)[6.8e-16],188(x2)[3e-16],199(x1)[3.3e-16],201(x1)[3.5e-16],203(x1)[7e-16],204(x1)[5e-16],206(x1)[1e-17],207(x1)[1e-17],209(x1)[2e-17],212(x1)[8.4e-16],213(x1)[2.5e-16],214(x2)[3e-16],215(x1)[4e-16],216(x1)[3.00962e-18],219(x1)[4.29e-16],224(x1)[1e-21],237(x1)[1.8e-17],278(x1)[2.0067e-13],280(x2)[1e-13],288(x1)[2.0067e-13],289(x2)[2.0067e-13],290(x1)[1e-13],291(x1)[2.0067e-13],293(x3)[1e-13],294(x1)[2.0067e-13],296(x1)[2.0067e-13],298(x1)[2.0067e-13],300(x1)[2.0067e-13],302(x1)[2.0067e-13],304(x1)[2.0067e-13],306(x2)[1e-13],307(x3)[1e-13],308(x2)[1e-13],309(x4)[1e-13],310(x2)[1e-13],311(x2)[1e-13],312(x2)[1e-13],313(x2)[1e-13],314(x2)[1e-13],315(x2)[1e-13],321(x1)[2.0067e-13],323(x2)[1e-13],336(x1)[1e-13],337(x1)[2.0067e-13],340(x2)[1e-13],355(x1)[2.0067e-13],356(x1)[1e-13],359(x2)[1e-13],369(x1)[1e-13],371(x2)[1e-13],379(x1)[1e-13],381(x2)[1e-13],394(x1)[1e-13],395(x1)[2.0067e-13],398(x2)[1e-13],404(x1)[1e-13],406(x1)[1e-13],408(x1)[1e-13],410(x1)[1e-13],412(x1)[1e-13],413(x1)[2.0067e-13],414(x2)[1e-13],416(x1)[1e-13],417(x2)[1e-13],419(x1)[1e-13],421(x1)[1e-13],427(x1)[2.0067e-13],429(x2)[1e-13],442(x1)[1e-13],443(x1)[2.0067e-13],446(x2)[1e-13],456(x1)[1e-13],458(x2)[1e-13],471(x1)[1e-13],472(x1)[2.0067e-13],475(x2)[1e-13],490(x1)[1e-13],491(x1)[2.0067e-13],494(x2)[1e-13],504(x1)[1e-13],506(x2)[1e-13],514(x1)[7e-19],517(x1)[5e-22],543(x1)[6.55809e-46],545(x2)[7.96013e-21],547(x1)[9.72293e-18],549(x1)[1.7e-17],551(x1)[6.79744e-18],553(x1)[1.55023e-17],556(x1)[8.01352e-18],558(x1)[1e-17],560(x1)[1.2e-16],561(x2)[1.2e-16],564(x1)[4.4e-17],567(x1)[1.4e-16],570(x2)[1.90996e-24],571(x2)[3.7765e-21],572(x1)[8e-27],573(x1)[2.5e-17],574(x1)[1.5e-24],575(x1)[1.81419e-20],576(x1)[3.51916e-23],577(x1)[9.53534e-33],578(x1)[2.78599e-17],579(x1)[5.58156e-20],580(x2)[1.86943e-21],586(x1)[1.1512e-20],589(x1)[1.07138e-21],592(x1)[2.12265e-22],595(x1)[4.8e-18],596(x1)[9.2e-19],605(x1)[5.6e-18],614(x1)[1.11066e-16],619(x1)[1.64756e-18],
52,O2,LOS:,47,7(x1)[6.35869e-15],8(x1)[4.16592e-15],9(x1)[7.79935e-16],10(x1)[1.97111e-15],56(x1)[1e-43],57(x1)[1e-43],58(x2)[8.29695e-44],59(x1)[2.3928e-46],60(x1)[4.73116e-17],61(x1)[5.70916e-17],79(x1)[1e-18],89(x1)[1.91976e-24],94(x1)[2.3e-17],104(x1)[1.2e-15],118(x1)[2.7e-16],119(x1)[2.8e-17],120(x1)[3e-16],138(x1)[5e-17],142(x1)[2.3e-17],143(x1)[2e-17],144(x1)[4.4e-17],157(x1)[2.4e-16],163(x1)[2.10704e-17],178(x1)[5.60023e-43],186(x1)[1.58341e-19],189(x1)[1.10738e-42],200(x1)[3.52349e-43],221(x1)[4.59e-17],222(x1)[2.24e-16],229(x1)[5e-16],243(x1)[1.17e-15],250(x1)[7.83e-16],258(x1)[5.9e-16],270(x1)[4.3e-16],516(x1)[8.50317e-23],525(x1)[1.49499e-18],526(x1)[5.97997e-18],532(x1)[2.47129e-18],533(x1)[1e-18],541(x1)[3e-16],544(x1)[3.4274e-46],556(x1)[8.01352e-18],559(x1)[1e-18],570(x1)[1.90996e-24],600(x1)[5.46541e-44],620(x1)[3.3078e-20],621(x1)[1.66e-21],

53,H2O,SRC:,42,55(x1)[2.19477e-42],83(x1)[7e-16],107(x1)[1.8e-15],270(x1)[4.3e-16],271(x1)[4.6e-16],272(x1)[1.2e-15],275(x1)[1.5e-18],276(x1)[5.5e-16],480(x1)[2.0067e-13],482(x1)[2.0067e-13],484(x1)[2.0067e-13],486(x1)[2.0067e-13],489(x1)[2.0067e-13],491(x1)[2.0067e-13],493(x1)[2.0067e-13],494(x1)[1e-13],495(x1)[2.0067e-13],497(x1)[2.0067e-13],499(x1)[1e-13],500(x1)[1e-13],501(x1)[1e-13],502(x1)[1e-13],503(x1)[1e-13],504(x1)[1e-13],505(x1)[1e-13],506(x1)[1e-13],507(x1)[1e-13],508(x1)[1e-13],602(x1)[6.86906e-43],603(x1)[4.02375e-20],606(x1)[2.4e-18],610(x1)[3.44941e-25],611(x1)[5.2e-21],612(x1)[1.62715e-18],614(x1)[1.11066e-16],615(x1)[1.6952e-18],616(x1)[1.4942e-17],617(x1)[4.86296e-18],618(x1)[1.32855e-19],622(x1)[6.52147e-24],623(x1)[1e-26],624(x1)[1.6e-23],
53,H2O,LOS:,26,14(x1)[9.22597e-16],15(x1)[1.47336e-16],16(x1)[3.81324e-17],17(x1)[4.17455e-18],18(x1)[1.52915e-19],19(x1)[5.99089e-15],20(x1)[1.56455e-17],70(x1)[1.23252e-16],71(x1)[2.11102e-17],72(x1)[5.22134e-18],124(x1)[1.19e-15],125(x1)[2.1e-16],140(x1)[2.3e-15],159(x1)[3e-15],177(x1)[3.2e-15],198(x1)[1.4e-15],246(x1)[8.2e-15],249(x1)[3.8e-15],253(x1)[3.43e-15],254(x1)[3.86e-15],256(x1)[3e-15],264(x1)[1.59e-15],265(x1)[1.3e-15],274(x1)[1.7e-15],537(x1)[5e-20],569(x1)[2.2e-16],

